id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,episodes_count,watchers_count,released_at,nicoch_started_at,created_at,updated_at,fetch_syobocal,twitter_username,twitter_hashtag,released_at_about
2920,,,BIRTH,ova,"","",0,0,1984-08-21,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2921,,,BOUNTY DOG 月面のイヴ,ova,"","",0,0,1994-10-01,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2922,,,HAND MAID マイ,ova,"","",0,0,2003-01-18,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2923,,,HAPPY☆LESSON,ova,"","",0,1,2001-07-19,,2014-02-10 20:40:06 UTC,2014-07-10 22:52:04 UTC,false,,,
2924,,,HAPPY☆LESSON THE FINAL,ova,"","",0,0,2004-05-28,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2925,,,HUNTER×HUNTER OVA,ova,"","",0,7,,,2014-02-10 20:40:06 UTC,2015-06-01 12:22:21 UTC,false,,,
2926,,,HUNTER×HUNTER OVA G・I,ova,"","",0,6,,,2014-02-10 20:40:06 UTC,2015-07-15 07:16:29 UTC,false,,,
2927,,,HUNTER×HUNTER OVA G・I Final,ova,"","",0,4,,,2014-02-10 20:40:06 UTC,2014-08-07 05:27:06 UTC,false,,,
2928,,,POWER DoLLS～オムニ戦記2540,ova,"","",0,0,1996-03-01,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2929,52,,ハイスクールD×D OVA,ova,http://www.haremking.tv/,http://ja.wikipedia.org/wiki/%E3%83%8F%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%ABD%C3%97D#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2,3,2012-09-20,,2014-02-10 20:40:06 UTC,2015-03-24 18:00:22 UTC,false,hdd_anime,#haremking,
2930,,,ハヤテのごとく！OVA,ova,"","",0,2,2009-03-06,,2014-02-10 20:40:06 UTC,2015-07-15 07:36:40 UTC,false,,,
2931,,,ハンサムな彼女,ova,"","",0,0,1992-01-21,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2932,,,バカとテストと召喚獣 ～祭～,ova,"","",0,18,2011-02-23,,2014-02-10 20:40:06 UTC,2015-07-29 13:37:04 UTC,false,,,
2933,,,バリバリ伝説,ova,"","",0,0,1987-08-01,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2934,55,,パパのいうことを聞きなさい！男女8人夏物語,ova,http://www.starchild.co.jp/special/papakiki/,http://ja.wikipedia.org/wiki/%E3%83%91%E3%83%91%E3%81%AE%E3%81%84%E3%81%86%E3%81%93%E3%81%A8%E3%82%92%E8%81%9E%E3%81%8D%E3%81%AA%E3%81%95%E3%81%84!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,1,0,2013-06-25,,2014-02-10 20:40:06 UTC,2014-08-15 14:14:15 UTC,false,papakiki_anime,#papakiki,
2935,,,爆炎CAMPUSガードレス,ova,"","",0,0,1994-05-27,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2936,,,破滅のマルス,ova,"","",0,0,2005-07-08,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2937,,1440,破邪大星ダンガイオー,ova,"","",0,0,1987-09-28,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2938,,,花のあすか組!2 ロンリーキャッツ・バトルロイヤル,ova,"","",0,0,1990-03-23,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2939,,,花平バズーカ,ova,"","",0,0,1992-09-04,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2940,,2827,華ヤカ哉、我ガ一族 キネトグラフ,ova,"","",0,0,2012-12-21,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2941,,2636,薄桜鬼 雪華録,ova,"","",0,2,2011-08-05,,2014-02-10 20:40:06 UTC,2015-06-21 11:38:41 UTC,false,,,
2942,,,覇王大系リューナイト　アデュー・レジェンド,ova,"","",0,1,1994-07-21,,2014-02-10 20:40:06 UTC,2015-06-05 08:12:54 UTC,false,,,
2943,,,覇王大系リューナイト　アデュー・レジェンド II,ova,"","",0,1,1995-12-18,,2014-02-10 20:40:06 UTC,2015-06-05 08:12:56 UTC,false,,,
2944,,,覇王大系リューナイト　アデュー・レジェンド ファイナル,ova,"","",0,0,1996-05-25,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2945,,2493,這いよる！ニャルアニ,ova,"","",0,1,2010-03-19,,2014-02-10 20:40:06 UTC,2015-06-08 12:34:31 UTC,false,,,
2946,,,遙かなる時空の中で ～八葉抄～ 想いの在処 地,ova,"","",0,0,2006-01-27,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2947,,,遙かなる時空の中で２ ～白き龍の神子～,ova,"","",0,0,2003-03-26,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2948,,509,遙かなる時空の中で～紫陽花ゆめ語り～,ova,"","",0,0,2002-03-27,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2949,,,鋼の錬金術師 PREMIUM COLLECTION,ova,"","",0,2,2006-03-29,,2014-02-10 20:40:06 UTC,2015-06-08 11:56:24 UTC,false,,,
2950,,,Pinky:st.,ova,"","",0,0,2006-07-26,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2951,,,VitaminX -Addiction-,ova,"","",0,0,2011-08-26,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2952,,,ひぐらしのなく頃に拡 ～アウトブレイク～,ova,"","",0,3,2013-07-31,,2014-02-10 20:40:06 UTC,2015-06-04 15:12:28 UTC,false,,,
2953,,2547,ひぐらしのなく頃に煌,ova,"","",0,6,2011-07-21,,2014-02-10 20:40:06 UTC,2015-07-19 17:52:24 UTC,false,,,
2954,,1947,ひぐらしのなく頃に礼,ova,"","",0,13,2009-02-25,,2014-02-10 20:40:06 UTC,2015-07-29 13:54:45 UTC,false,,,
2955,56,3219,ひだまりスケッチ 沙英・ヒロ 卒業編,ova,http://www.tbs.co.jp/anime/hidamari/,http://ja.wikipedia.org/wiki/%E3%81%B2%E3%81%A0%E3%81%BE%E3%82%8A%E3%82%B9%E3%82%B1%E3%83%83%E3%83%81_(%E3%82%A2%E3%83%8B%E3%83%A1),2,12,2013-11-27,,2014-02-10 20:40:06 UTC,2015-06-08 11:23:09 UTC,false,anime_hidamari,"",
2956,,,ピカチュウたんけんクラブ,ova,"","",0,1,2006-11-30,,2014-02-10 20:40:06 UTC,2015-06-02 12:00:21 UTC,false,,,
2957,,,ピューと吹く！ジャガー,ova,"","",0,0,,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2958,,,ピューと吹く！ジャガー　リターン・オブ・約1年ぶり,ova,"","",0,0,,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2959,,,姫ギャル♥パラダイス,ova,"","",0,0,2010-12-28,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2960,,,左のオクロック!!,ova,"","",0,0,,,2014-02-10 20:40:06 UTC,2014-02-10 20:40:06 UTC,false,,,
2961,,,氷菓 OAD,ova,"","",0,5,2013-01-12,,2014-02-10 20:40:06 UTC,2015-06-08 11:37:20 UTC,false,,,
2962,,,火の鳥 ヤマト編,ova,"","",0,0,1987-08-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2963,,,火の鳥 宇宙編,ova,"","",0,0,1987-12-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2964,,,百日の薔薇,ova,"","",0,0,2009-05-29,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2965,,,秘境探検ファム＆イーリー,ova,"","",0,0,1995-06-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2966,,1659,羊のうた,ova,"","",0,0,2003-05-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2967,,,電影少女 VIDEO GIRL AI,ova,"","",0,0,1991-06-29,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2968,,1964,BLACK LAGOON Roberta's Blood Trail,ova,"","",0,10,2010-07-17,,2014-02-10 20:40:07 UTC,2015-07-31 19:52:50 UTC,false,,,
2969,,,BLEACH ～The Sealed Sword Frenzy～,ova,"","",0,3,2006-02-28,,2014-02-10 20:40:07 UTC,2015-07-13 13:11:19 UTC,false,,,
2970,,,BLUE GENDER THE WARRIOR,ova,"","",0,0,2002-11-20,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2971,,,BLUE SEED2,ova,"","",0,0,1996-07-24,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2972,,,FAIRY TAIL OVA ,ova,"","",0,0,2011-04-15,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2973,,,Fate/Prototype,ova,"","",0,1,2011-12-31,,2014-02-10 20:40:07 UTC,2015-04-23 04:32:00 UTC,false,,,
2974,,1082,FREEDOM,ova,"","",0,3,2006-11-24,,2014-02-10 20:40:07 UTC,2015-06-04 15:20:21 UTC,false,,,
2975,,,FREEDOM previsited,ova,"","",0,0,2006-10-27,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2976,,,Phantom -PHANTOM THE ANIMATION-,ova,"","",0,0,2004-02-27,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2977,,,ふしぎ星の☆ふたご姫Gyu！ スペシャル　ぐるり☆ふしぎ星めぐり,ova,"","",0,0,2006-08-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2978,,,ふしぎ遊戯 -永光伝-,ova,"","",0,1,2001-12-21,,2014-02-10 20:40:07 UTC,2015-07-14 04:49:08 UTC,false,,,
2979,,,ふしぎ遊戯 第二部,ova,"","",0,1,1997-05-25,,2014-02-10 20:40:07 UTC,2015-07-14 04:49:03 UTC,false,,,
2980,,,ふたりのジョー,ova,"","",0,0,2003-05-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2981,,,ぶっちぎり,ova,"","",0,0,1989-10-27,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2982,,,ぶっとび!!CPU,ova,"","",0,0,1997-04-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2983,,,ぷにぷに☆ぽえみぃ,ova,"","",0,0,2001-03-07,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2984,,,オリジナルビデオシリーズ ふしぎ遊戯,ova,"","",0,1,1996-10-25,,2014-02-10 20:40:07 UTC,2015-07-14 04:48:59 UTC,false,,,
2985,,,ファイアーエムブレム 紋章の謎,ova,"","",0,0,1996-01-26,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2986,,1108,ファイナルファンタジー,ova,"","",0,0,1994-03-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2987,,2152,フォトン,ova,"","",0,0,1997-11-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2988,2,462,フリクリ,ova,http://www.starchild.co.jp/special/flcl/,http://ja.wikipedia.org/wiki/%E3%83%95%E3%83%AA%E3%82%AF%E3%83%AA#OVA,6,14,2000-04-26,,2014-02-10 20:40:07 UTC,2015-07-29 13:50:59 UTC,false,"","",
2989,,,ブラック★ロックシューター,ova,"","",0,1,2010-07-24,,2014-02-10 20:40:07 UTC,2015-06-08 12:34:54 UTC,false,,,
2990,,2971,ブラックマジック M-66,ova,"","",0,0,1987-06-28,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2991,,,プラスチックリトル,ova,"","",0,0,1994-03-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2992,,,プリンセス・ルージュ,ova,"","",0,0,1997-09-25,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2993,,1583,不思議の国の美幸ちゃん,ova,"","",0,0,1995-06-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2994,,1443,冥王計画ゼオライマー,ova,"","",0,0,2001-06-16,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2995,,,新世紀GPXサイバーフォーミュラ EARLYDAYS RENEWAL,ova,"","",0,0,1996-04-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2996,,,新世紀GPXサイバーフォーミュラ11,ova,"","",0,0,1992-11-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2997,,,新世紀GPXサイバーフォーミュラSAGA,ova,"","",0,0,1996-08-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2998,,,新世紀GPXサイバーフォーミュラSIN,ova,"","",0,0,1998-12-21,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
2999,,,新世紀GPXサイバーフォーミュラZERO,ova,"","",0,0,1994-04-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3000,,,新世紀GPXサイバーフォーミュラ　グラフィティ,ova,"","",0,0,1992-08-05,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3001,,,風魔の小次郎,ova,"","",0,0,1989-06-01,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3002,,2233,Baby Princess 3Dぱらだいす0,ova,"","",0,0,2011-07-20,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3003,,,Halo Legends,ova,"","",0,0,2010-02-16,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3004,,,HELLSING,ova,"","",0,4,2006-02-10,,2014-02-10 20:40:07 UTC,2015-07-19 16:30:40 UTC,false,,,
3005,,,べーしっ君,ova,"","",0,0,2003-11-05,,2014-02-10 20:40:07 UTC,2014-02-10 20:40:07 UTC,false,,,
3006,,,変ゼミ 変態生理ゼミナール,ova,"","",0,1,2010-07-23,,2014-02-10 20:40:08 UTC,2015-06-08 12:35:04 UTC,false,,,
3007,,,Holy Knight,ova,"","",0,0,2012-03-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3008,,,POPS,ova,"","",0,0,1993-06-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3009,,,xxxHOLiC 春夢記,ova,"","",0,0,2009-02-17,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3010,,,xxxHOLiC・籠,ova,"","",0,4,2010-04-23,,2014-02-10 20:40:08 UTC,2015-06-08 13:00:44 UTC,false,,,
3011,,,ぼく、オタリーマン。,ova,"","",0,0,2010-01-29,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3012,,,ぼくのマリー,ova,"","",0,0,1996-03-06,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3013,,,ぼくの地球を守って,ova,"","",0,5,1993-12-17,,2014-02-10 20:40:08 UTC,2015-06-08 14:15:11 UTC,false,,,
3014,,,ぼくはこのまま帰らない,ova,"","",0,0,1994-06-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3015,,,僕は友達が少ない あどおんでぃすく,ova,"","",0,1,2012-09-26,,2014-02-10 20:40:08 UTC,2015-03-22 17:35:26 UTC,false,,,
3016,,640,僕は妹に恋をする,ova,"","",0,0,,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3017,,,冒険！イクサー3,ova,"","",0,0,1990-09-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3018,,,堀さんと宮村くん -新学期-,ova,"","",0,0,2012-10-05,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3019,,,宝魔ハンターライム,ova,"","",0,0,1996-10-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3020,,578,撲殺天使ドクロちゃん,ova,"","",0,6,2005-03-25,,2014-02-10 20:40:08 UTC,2015-07-12 14:46:26 UTC,false,,,
3021,,1230,撲殺天使ドクロちゃん２,ova,"","",0,2,2007-08-24,,2014-02-10 20:40:08 UTC,2015-06-08 11:56:05 UTC,false,,,
3022,,,放課後の職員室,ova,"","",0,0,1994-08-12,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3023,,,星くずパラダイス,ova,"","",0,0,1991-07-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3024,,,星に願いを Cold Body + Warm Heart,ova,"","",0,0,2008-11-30,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3025,,1394,星の海のアムリ,ova,"","",0,0,2008-05-23,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3026,,,星猫フルハウス,ova,"","",0,0,1989-06-26,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3027,,966,星空キセキ,ova,"","",0,0,2006-08-03,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3028,,,炎のらびりんす,ova,"","",0,0,,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3029,,1182,MURDER PRINCESS,ova,"","",0,0,2007-04-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3030,,436,まかせてイルか！,ova,"","",0,0,2004-06-10,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3031,,,またまたセイバーマリオネットJ,ova,"","",0,2,1997-11-25,,2014-02-10 20:40:08 UTC,2015-06-05 08:02:05 UTC,false,,,
3032,,,マクロス ゼロ,ova,"","",0,0,2002-12-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3033,,,マクロスダイナマイト７,ova,"","",0,1,1997-12-18,,2014-02-10 20:40:08 UTC,2015-03-24 12:54:59 UTC,false,,,
3034,,,マクロスプラス,ova,"",https://ja.wikipedia.org/wiki/%E3%83%9E%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%97%E3%83%A9%E3%82%B9,4,3,1994-08-25,,2014-02-10 20:40:08 UTC,2015-07-25 19:03:17 UTC,false,"","",""
3035,,,マグマ大使,ova,"","",0,0,,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3036,,3183,マジカル☆スター かのん100％,ova,"","",0,0,2013-06-18,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3037,,,マジンカイザー,ova,"","",0,0,,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3038,,,マジンカイザー 死闘! 暗黒大将軍,ova,"","",0,0,2003-07-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3039,,,マジンカイザーSKL,ova,"","",0,0,2011-01-28,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3040,,,マスターモスキートン,ova,"","",0,0,1996-11-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3041,,,マップス,ova,"","",0,0,1994-07-08,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3042,,,マップス 伝説のさまよえる星人たち,ova,"","",0,0,1987-07-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3043,,1306,マリア様がみてる 3rdシーズンOVA,ova,"","",0,2,2006-11-29,,2014-02-10 20:40:08 UTC,2015-06-08 11:55:50 UTC,false,,,
3044,,,マーメイドの季節,ova,"","",0,0,2001-12-13,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3045,,,真奈美&ナミ スプライト,ova,"","",0,0,1997-04-21,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3046,,,窓辺ななみのWindows 7でPC自作応援コマーシャルっ！！,ova,"","",0,0,2010-05-08,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3047,,1996,舞-乙HiME 0～S.ifr～,ova,"","",0,1,2008-02-22,,2014-02-10 20:40:08 UTC,2015-02-16 05:48:02 UTC,false,,,
3048,,1399,舞-乙HIME Zwei,ova,"","",0,3,2006-11-24,,2014-02-10 20:40:08 UTC,2015-02-16 05:48:00 UTC,false,,,
3049,,,負けるな!魔剣道,ova,"","",0,0,1995-03-25,,2014-02-10 20:40:08 UTC,2014-02-10 20:40:08 UTC,false,,,
3050,,1284,魔女っ娘つくねちゃん,ova,"","",0,0,2005-08-24,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3051,,,魔法使いTai!,ova,"","",0,0,1996-05-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3052,,,魔法先生ネギま！ もうひとつの世界Extra 魔法少女ユエ♥,ova,"","",0,0,2010-11-17,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3053,,,魔法先生ネギま！～もうひとつの世界～,ova,"","",0,0,2009-09-17,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3054,,,魔法先生ネギま！～白き翼 ALA ALBA～,ova,"","",0,0,2008-08-12,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3055,,,麻雀飛翔伝 哭きの竜,ova,"","",0,0,1988-05-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3056,,,MIDNIGHT EYE ゴクウ,ova,"","",0,0,1989-01-27,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3057,,,MIDNIGHT EYE ゴクウⅡ,ova,"","",0,0,1989-12-22,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3058,,,みなみけ おまたせ,ova,"","",0,3,2012-10-05,,2014-02-10 20:40:09 UTC,2015-04-22 01:34:39 UTC,false,,,
3059,,,みなみけ べつばら,ova,"","",0,3,2009-06-23,,2014-02-10 20:40:09 UTC,2015-06-08 11:45:23 UTC,false,,,
3060,,,みなみけ 夏やすみ,ova,"","",0,3,2013-08-06,,2014-02-10 20:40:09 UTC,2015-07-15 07:27:11 UTC,false,,,
3061,,,みのりスクランブル！,ova,"","",0,0,2012-02-15,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3062,,,三毛猫ホームズの幽霊城主,ova,"","",0,0,1992-07-21,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3063,55,,未来日記 リダイヤル,ova,http://www.future-diary.tv/,http://ja.wikipedia.org/wiki/%E6%9C%AA%E6%9D%A5%E6%97%A5%E8%A8%98_(%E6%BC%AB%E7%94%BB),1,29,2013-07-26,,2014-02-10 20:40:09 UTC,2015-07-29 13:29:45 UTC,false,mirai_nikki,#mirainikki,
3064,,,緑山高校 甲子園編,ova,"","",0,0,1990-07-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3065,,1698,蜜×蜜ドロップス,ova,"","",0,0,2006-04-28,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3066,,643,MUNTO,ova,"","",0,0,2003-03-18,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3067,,,MUNTO 時の壁を越えて,ova,"","",0,0,2005-04-23,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3068,,,ムダヅモ無き改革 -The Legend of KOIZUMI-,ova,"","",0,0,2010-02-26,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3069,,,Memories Off ♯5 とぎれたフィルム THE ANIMATION,ova,"","",0,0,2006-03-29,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3070,,,メガゾーン23,ova,"","",0,0,1985-03-09,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3071,,,メルティランサー　The Animation,ova,"","",0,0,1999-05-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3072,,,名探偵コナン SECRET FILE,ova,"","",0,2,,,2014-02-10 20:40:09 UTC,2015-05-31 12:04:41 UTC,false,,,
3073,,,女神天国,ova,"","",0,0,1995-06-07,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3074,,2056,眼鏡なカノジョ,ova,"","",0,0,2010-11-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3075,,,モルダイバー,ova,"","",0,0,1993-02-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3076,46,,森田さんは無口,ova,http://www.takeshobo.co.jp/sp/moritasan/,http://ja.wikipedia.org/wiki/%E6%A3%AE%E7%94%B0%E3%81%95%E3%82%93%E3%81%AF%E7%84%A1%E5%8F%A3#.E3.82.A2.E3.83.8B.E3.83.A1,1,4,2011-03-25,,2014-02-10 20:40:09 UTC,2015-06-08 11:39:17 UTC,false,"","",
3077,,,機動新撰組萌えよ剣,ova,"","",0,0,,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3078,,,八神くんの家庭の事情,ova,"","",0,0,1990-05-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3079,,,八雲立つ,ova,"","",0,1,1997-10-25,,2014-02-10 20:40:09 UTC,2014-07-10 03:52:16 UTC,false,,,
3080,,,ゆめくり,ova,"","",0,0,2012-11-28,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3081,,,ゆるめいつ,ova,"","",0,2,2009-04-24,,2014-02-10 20:40:09 UTC,2015-06-08 11:55:58 UTC,false,,,
3082,,,ゆるめいつ は？,ova,"","",0,2,2011-06-24,,2014-02-10 20:40:09 UTC,2015-06-08 11:55:56 UTC,false,,,
3083,,,ユンカース・カム・ヒア ～メモリーズ・オブ・ユー～,ova,"","",0,0,1994-07-21,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3084,,,勇者指令ダグオン 水晶の瞳の少年,ova,"","",0,0,1997-10-22,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3085,,,勇者王ガオガイガーFINAL,ova,"","",0,0,,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3086,,,有閑倶楽部,ova,"","",0,0,1991-07-25,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3087,,,百合星人ナオコサン,ova,"","",0,0,2012-02-15,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3088,,,百合星人ナオコサン 3 Third Party,ova,"","",0,0,2010-12-18,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
3089,,,よつのは,ova,"","",0,0,2008-02-29,,2014-02-10 20:40:09 UTC,2014-02-10 20:40:09 UTC,false,,,
